episode_number,guest_name
28,Joey Diaz
27,Sam Tripoli
26,Bill Burr
25,Joey Diaz
24,Eddie Bravo
22,John Heffron
20,Tom Segura
17,Ari Shaffir
17,Eddie Bravo
13,Eddie Bravo
8,Tom Segura
5,Ari Shaffir
5,John Heffron
3,Ari Shaffir
